,BA_DENSE_1,BA_DENSE_2,BA_DENSE_3,BA_LSTM_1,BA_LSTM_2,BA_LSTM_3,OF_DENSE_1,OF_DENSE_2,OF_DENSE_3,OF_LSTM_1,OF_LSTM_2,OF_LSTM_3,HF_DENSE_1,HF_DENSE_2,HF_DENSE_3,HF_LSTM_1,HF_LSTM_2,HF_LSTM_3
1020,1.1947351694107056,1.1277081966400146,1.1643760204315186,2.4420652389526367,1.7967209815979004,1.7205328941345215,1.2650400400161743,1.1498368978500366,1.1251587867736816,1.2949472665786743,2.4781951904296875,3.0386252403259277,1.0936113595962524,1.328242301940918,1.1923282146453857,0.03929861634969711,1.7964928150177002,7.834618091583252
1021,1.0995025634765625,0.6664470434188843,0.887627124786377,0.22918377816677094,0.23081213235855103,0.7416612505912781,0.9812777042388916,1.0053322315216064,1.0481219291687012,0.6419431567192078,0.06375058740377426,0.07183698564767838,0.9858106970787048,0.6509913206100464,0.9047454595565796,0.0006129055400379002,0.001035749795846641,9.83428253675811e-05
1022,0.7246093153953552,0.9781281352043152,0.8360030651092529,0.21503975987434387,0.20515890419483185,0.44138696789741516,0.9582434296607971,1.0053322315216064,1.0481219291687012,0.15341632068157196,0.05187537148594856,0.04876253008842468,1.079648733139038,0.44172975420951843,0.9138512015342712,0.0005949157639406621,0.00032145579461939633,0.00011979816190432757
1023,1.1185722351074219,1.1865171194076538,1.0926653146743774,2.5814452171325684,2.2303414344787598,1.8903262615203857,1.0091575384140015,0.9251160621643066,1.1251587867736816,2.2604777812957764,3.2062461376190186,3.7975051403045654,0.7558199763298035,1.6047464609146118,1.1137712001800537,1.3961849212646484,3.7361974716186523,9.145837783813477
1024,1.0954664945602417,0.5113627910614014,0.7576977014541626,0.19306670129299164,0.20583157241344452,0.26968351006507874,0.9796195030212402,0.9309631586074829,1.0481219291687012,0.28812339901924133,0.04934196174144745,0.02091122418642044,1.0385321378707886,0.45611315965652466,0.7152285575866699,2.2649508537142538e-05,0.0021303833927959204,9.238292841473594e-05
1025,0.4850611090660095,0.9781281352043152,0.7413228750228882,0.15460605919361115,0.16483375430107117,0.24776488542556763,0.9582434296607971,1.014402985572815,1.0481219291687012,0.3422914743423462,0.04352574050426483,0.016125144436955452,1.0729951858520508,0.48145028948783875,0.9262771606445312,1.6331539882230572e-05,0.0002740246127359569,0.00010656742961145937
1026,1.0248100757598877,0.7756543159484863,0.6627129316329956,0.1380031257867813,0.1471368372440338,0.24410372972488403,0.5663888454437256,0.8578418493270874,0.815704882144928,0.864814043045044,0.0643698051571846,0.20197826623916626,1.1671907901763916,0.3487701416015625,0.5872722864151001,7.867782187531702e-06,0.00018451895448379219,0.00018702188390307128
1027,0.584374189376831,0.6269011497497559,0.7060895562171936,0.1555803418159485,0.1492023468017578,0.23863430321216583,0.43758901953697205,0.8628366589546204,0.7066888213157654,0.24987848103046417,0.0667249783873558,6.5468034744262695,0.9889153838157654,0.3158777356147766,0.6935186982154846,1.823885577323381e-05,0.00016044282529037446,0.00039736481267027557
1028,0.6330118775367737,0.4698408246040344,0.9099650979042053,0.14890410006046295,0.16734561324119568,0.28835833072662354,0.2887885272502899,0.8892159461975098,0.6198880076408386,0.2735106647014618,0.052848611027002335,0.7690995335578918,0.9163597822189331,0.37913399934768677,0.4839441776275635,8.583032467868179e-06,0.00013720047718379647,0.0005384425749070942
1029,1.1316184997558594,1.0762913227081299,1.196448802947998,2.7375545501708984,2.7766458988189697,0.7027463316917419,2.7022478580474854,0.7687042355537415,1.3189902305603027,2.7820329666137695,2.9398159980773926,1.528274416923523,0.8628721833229065,1.8276951313018799,1.3882659673690796,0.3365093469619751,0.5493177175521851,0.4067734181880951
1030,0.255827397108078,0.6063474416732788,0.6199711561203003,0.1944558024406433,0.08275428414344788,0.6207846403121948,0.31090426445007324,0.9360306262969971,0.40424564480781555,0.03073073737323284,0.05558529496192932,1.7813788652420044,0.9291221499443054,0.32002684473991394,0.3982618749141693,0.09323130548000336,0.0012174582807347178,0.0012306743301451206
1031,0.6911622881889343,0.6538013219833374,0.7797503471374512,0.16569803655147552,0.061814770102500916,0.4417836368083954,0.14135287702083588,0.8593904972076416,0.6325550675392151,0.07660692185163498,0.07874365895986557,1.7239980697631836,0.9361363053321838,0.25520092248916626,0.344424307346344,3.814624506048858e-05,0.00021205084340181202,0.0001541257370263338
1032,0.14406058192253113,0.42113783955574036,0.6563950777053833,0.1632072627544403,0.05553590506315231,0.5804745554924011,0.24632719159126282,0.9322777986526489,0.4348757266998291,0.07774214446544647,0.24140937626361847,1.8741986751556396,1.0858516693115234,0.22056005895137787,0.361868679523468,1.7165990357170813e-05,0.0001230164198204875,0.0004164305282756686
1033,0.41801899671554565,0.41820889711380005,0.6191064119338989,0.1424199640750885,0.05395498126745224,0.4237672686576843,0.09798017144203186,0.8694323301315308,0.22256097197532654,0.01775689609348774,0.41864490509033203,0.2933488190174103,0.9086222052574158,0.19080854952335358,0.23609641194343567,2.777537883957848e-05,0.00014208737411536276,0.0004439560289029032
1034,0.5150316953659058,0.468922883272171,0.6754828691482544,0.163150355219841,0.06000341847538948,0.6362389922142029,0.12215116620063782,0.8987984657287598,0.33943894505500793,0.17344273626804352,3.0176291465759277,0.0009248746791854501,0.9634742140769958,0.39316993951797485,0.16370117664337158,1.4781842764932662e-05,0.00013624693383462727,0.00021550717065110803
1035,0.13968220353126526,0.3991892635822296,0.6449040174484253,0.16825588047504425,0.0522201806306839,1.5100321769714355,0.11371253430843353,0.8562937378883362,0.26868703961372375,0.13287042081356049,0.17619788646697998,0.008933929726481438,0.9268314242362976,0.21718357503414154,0.43872255086898804,1.4781842764932662e-05,0.00013541258522309363,0.00044324109330773354
1036,0.33754971623420715,0.3021795153617859,0.6675450801849365,0.15813301503658295,0.05010158196091652,2.037473678588867,0.0380113460123539,0.8824498653411865,0.13962747156620026,0.19105949997901917,0.122220478951931,0.030360395088791847,0.9168593883514404,0.14686791598796844,0.1446390450000763,1.3351351299206726e-05,0.0001551984460093081,0.00010144196130568162
1037,0.16701944172382355,0.44650474190711975,0.589919924736023,0.14030827581882477,0.0547143816947937,0.3544369339942932,0.04151511192321777,0.8685676455497742,0.15645438432693481,0.19612549245357513,0.14309081435203552,0.02908599190413952,0.8734033107757568,0.10347028821706772,0.16514629125595093,1.1444026313256472e-05,0.00016378014697693288,0.00014208737411536276
1038,0.07628853619098663,0.41821539402008057,0.8386328816413879,0.13435502350330353,0.05150949954986572,0.03706789389252663,0.12250537425279617,0.8846660852432251,0.2612161338329315,0.40333279967308044,0.34510478377342224,0.04665933921933174,0.9846343994140625,0.29552188515663147,0.19555459916591644,1.0847986231965479e-05,0.0001658063702052459,0.00010835537250386551
1039,0.06548405438661575,0.2968595027923584,0.6649210453033447,0.20728018879890442,0.05242381989955902,0.0033943201415240765,0.07201392948627472,0.8563023805618286,0.22421272099018097,1.8656563758850098,0.6558553576469421,0.059441253542900085,0.9012306928634644,0.1760074496269226,0.1336560845375061,0.027037041261792183,0.8025893568992615,2.6013007164001465
1040,3.004384994506836,1.3633875846862793,1.0905444622039795,2.819711923599243,3.4007797241210938,5.442399978637695,4.027498722076416,1.0440402030944824,2.241004705429077,1.087630033493042,4.508478164672852,3.2058095932006836,0.7888330221176147,2.166269063949585,2.2136013507843018,1.6944373846054077,0.037012867629528046,0.06750883907079697
1041,0.19828946888446808,0.3478304445743561,0.800844669342041,0.16031591594219208,0.06825011223554611,0.028349515050649643,0.305248886346817,1.0053322315216064,0.37128862738609314,0.8085253238677979,1.054689645767212,0.06650704890489578,1.037046194076538,0.29334384202957153,0.2549378573894501,0.0019474128494039178,0.001375206047669053,0.04727967455983162
1042,0.14330734312534332,0.3670034408569336,0.7633653879165649,0.1480320543050766,0.0723901242017746,0.0583525225520134,0.4598122239112854,0.8647953867912292,0.7076542377471924,0.16484549641609192,0.7208418846130371,0.07675719261169434,0.9941737055778503,0.18475884199142456,0.16109532117843628,5.507317473529838e-05,0.00023338454775512218,0.001262939884327352
1043,0.13953343033790588,0.3369523584842682,0.6085823774337769,0.1434817910194397,0.06819577515125275,0.04410867020487785,0.459198534488678,0.9248563647270203,0.3562237620353699,0.1150546669960022,1.2880922555923462,0.09532840549945831,1.0477015972137451,0.21753177046775818,0.33564040064811707,7.152531907195225e-06,0.00017271934484597296,0.0013859200989827514
1044,0.08501448482275009,0.36235055327415466,0.5050153136253357,0.1468428075313568,0.07199008017778397,0.04377041012048721,0.09421395510435104,0.8623319268226624,0.31747329235076904,0.1486228108406067,1.8166656494140625,0.10198558866977692,0.9102590084075928,0.19707415997982025,0.20428775250911713,0.006564718205481768,0.0002759314374998212,0.009507260285317898
1045,0.07866145670413971,0.23413269221782684,0.6253499984741211,0.1771870106458664,0.07371387630701065,0.07276196032762527,0.06107375770807266,0.8568973541259766,0.17817296087741852,0.08260667324066162,0.9678043127059937,0.10661826282739639,0.8583897948265076,0.18778826296329498,0.26558446884155273,0.10308625549077988,0.0010913613950833678,2.0796637535095215
1046,4.49465799331665,4.607224941253662,2.279026746749878,2.29009747505188,3.516489267349243,3.0058631896972656,3.1580052375793457,1.958314299583435,3.8904991149902344,3.4660868644714355,0.7989367842674255,3.0005085468292236,1.7085342407226562,2.3135156631469727,3.8322675228118896,0.13413405418395996,0.8153645992279053,4.048901557922363
1047,2.375661611557007,2.5336318016052246,1.2024250030517578,2.7501330375671387,3.5989885330200195,2.9644250869750977,3.305492639541626,1.931445598602295,3.2343904972076416,2.2033398151397705,2.8224992752075195,2.9550673961639404,1.5813977718353271,1.8082541227340698,2.6062963008880615,1.138930082321167,0.1401062160730362,4.1177659034729
1048,0.08780967444181442,0.547970175743103,0.7809966206550598,0.14330868422985077,0.08889768272638321,0.09810802340507507,0.34276342391967773,0.8741346597671509,0.21959416568279266,0.16830958425998688,0.2521931827068329,0.12260081619024277,0.8735753297805786,0.27879753708839417,0.20074257254600525,4.51792984677013e-05,0.0012721073580905795,0.0017091918271034956
1049,4.030472755432129,3.000824213027954,1.9148085117340088,2.3632445335388184,3.287524938583374,2.9129281044006348,2.5130882263183594,1.9243199825286865,2.5170016288757324,2.786370038986206,7.452248573303223,2.8070130348205566,2.149679660797119,2.4145092964172363,2.3648934364318848,0.4279632866382599,0.2029683142900467,6.878010272979736
1050,4.445908546447754,2.8187150955200195,2.0450408458709717,2.638988971710205,3.230135440826416,3.034316062927246,2.186586856842041,1.5925509929656982,2.4903061389923096,4.362523078918457,8.073951721191406,2.764892816543579,2.121413230895996,2.3991951942443848,1.6196032762527466,0.9143601059913635,0.13327303528785706,0.8084180355072021
1051,0.06953153759241104,0.4887771010398865,0.7442459464073181,0.19725660979747772,0.07771336287260056,0.2703162431716919,0.33862027525901794,0.9636135101318359,0.5259380340576172,0.06884985417127609,0.08661936223506927,0.13413342833518982,0.9351196885108948,0.36267176270484924,0.37612441182136536,0.000746448349673301,0.0019180249655619264,0.09111130237579346
1052,0.18074838817119598,0.3335252106189728,0.7711753845214844,0.15715235471725464,0.08424916118383408,0.15617798268795013,0.2180805802345276,0.9143093228340149,0.491744726896286,0.08761060237884521,0.07147035747766495,0.13708411157131195,0.9963374137878418,0.3665483593940735,0.3605455756187439,1.2397689715726301e-05,0.0002217047003796324,0.0002240883477497846
1053,0.08617684990167618,0.37113484740257263,0.7075798511505127,0.14316901564598083,0.08008169382810593,0.11352898180484772,0.14825275540351868,0.8760629892349243,0.38251903653144836,0.06833194941282272,0.11370699852705002,0.13792119920253754,0.9791428446769714,0.2479582279920578,0.3930939733982086,1.0251946150674485e-05,0.00013755806139670312,0.00010275312524754554
1054,1.7302725315093994,1.1443257331848145,1.1293333768844604,2.826946973800659,3.2268950939178467,2.4462804794311523,2.7188079357147217,0.9870222806930542,1.514955759048462,3.7423858642578125,1.5730304718017578,2.7850661277770996,1.0842738151550293,1.8647511005401611,1.7670040130615234,0.2823251783847809,0.36905622482299805,2.7246198654174805
1055,0.5259772539138794,0.4005260169506073,0.8613074421882629,0.19392451643943787,0.07432164251804352,0.20862725377082825,0.2878330945968628,1.0053322315216064,0.5067136287689209,0.06530137360095978,3.772345542907715,0.14028537273406982,0.9883917570114136,0.4017064571380615,0.2933242619037628,4.410646579344757e-05,0.0017372767906636,0.0005026984144933522
1056,0.3356421887874603,0.5161500573158264,0.7621849775314331,0.1345788687467575,0.06505297869443893,0.13134953379631042,0.4419766664505005,0.8831391334533691,0.6443465948104858,0.07896751910448074,0.4206855297088623,0.1401573121547699,0.9851304292678833,0.28661516308784485,0.3338717818260193,7.271740287251305e-06,0.00023529145983047783,0.00013028726971242577
1057,2.1346096992492676,2.673588275909424,2.053896427154541,2.4030098915100098,2.9683871269226074,1.8751566410064697,2.9797286987304688,1.9933421611785889,2.251676082611084,4.39614725112915,0.5754565000534058,2.6710474491119385,2.1533777713775635,2.738330364227295,2.8815042972564697,0.4119122624397278,2.199575185775757,0.6577833890914917
1058,2.1465940475463867,1.7875721454620361,1.7985366582870483,2.8012118339538574,3.509439706802368,2.342054843902588,2.2427825927734375,1.2762831449508667,1.8450820446014404,3.695545196533203,0.39879491925239563,2.6865649223327637,1.1356556415557861,2.180712938308716,1.7275102138519287,1.0670654773712158,7.474783420562744,8.759220123291016
1059,2.0650200843811035,1.3245021104812622,1.0855661630630493,2.868386745452881,3.2152652740478516,2.5719034671783447,2.09171199798584,0.8339279890060425,1.4009373188018799,4.764790058135986,2.3269875049591064,2.8119266033172607,0.9127416610717773,2.1191797256469727,1.7263972759246826,3.2239441871643066,4.733033180236816,0.225851371884346
1060,2.6040613651275635,2.826084613800049,1.7041115760803223,2.36226749420166,2.762592077255249,1.9360039234161377,2.3306868076324463,2.2156307697296143,2.2295258045196533,2.427568197250366,0.1605198085308075,2.6740036010742188,1.4534199237823486,2.3194971084594727,1.7410943508148193,0.09355682879686356,3.7451882362365723,0.4880363941192627
1061,2.604001998901367,2.610138177871704,1.4570491313934326,2.714986801147461,3.4039061069488525,2.061599016189575,2.895775556564331,1.9174401760101318,2.2849276065826416,3.3117542266845703,0.2526596784591675,2.6877453327178955,1.2915441989898682,2.170259952545166,2.694511890411377,0.3171956539154053,0.17666754126548767,0.49870526790618896
1062,0.6105139255523682,0.3429127335548401,0.750461220741272,0.176146000623703,0.06403598189353943,0.2506474554538727,0.13103212416172028,0.8594294190406799,0.2926187515258789,0.02772265486419201,0.7073159217834473,0.1379891037940979,0.9726564288139343,0.29389700293540955,0.23581714928150177,7.56950321374461e-05,0.00468454509973526,0.0004528927383944392
1063,0.42321309447288513,0.3772966265678406,0.7596266865730286,0.14825543761253357,0.06260820478200912,0.08544240891933441,0.5630210041999817,0.8600178360939026,0.4523106515407562,0.08186608552932739,1.3275591135025024,0.13862702250480652,1.1364037990570068,0.3531551659107208,0.5356271862983704,0.0009388091857545078,0.25347641110420227,1.384946346282959
1064,2.150265693664551,1.9643802642822266,1.2694224119186401,2.613690137863159,3.556732416152954,2.9551539421081543,1.8584449291229248,1.9958475828170776,2.470485210418701,3.164790391921997,0.7526144981384277,2.7465109825134277,2.0923221111297607,1.9563697576522827,2.216844081878662,0.418811172246933,0.011873406358063221,0.3152035176753998
1065,0.138710156083107,0.30381572246551514,0.7244885563850403,0.1738635003566742,0.0664312019944191,0.1559479981660843,0.3569275140762329,0.8856288194656372,0.4020446240901947,0.17050708830356598,0.22351674735546112,0.1386781930923462,0.9949331283569336,0.2750958204269409,0.17088697850704193,0.1371106207370758,0.00575694115832448,0.0010377742582932115
1066,1.0764529705047607,0.2888394296169281,0.5583873391151428,0.13099102675914764,0.05353608354926109,0.03914937749505043,0.5159919261932373,0.9452183246612549,0.41882944107055664,0.0692046582698822,0.15160928666591644,0.13269652426242828,0.9216696619987488,0.42788252234458923,0.3076382577419281,0.011415521614253521,0.0004385939973872155,9.595887240720913e-05
1067,0.1332474648952484,0.4258013665676117,0.6995764970779419,0.12689392268657684,0.05157799646258354,0.049326758831739426,0.12463917583227158,0.9810309410095215,0.25261783599853516,0.61655193567276,0.05728140473365784,0.12601108849048615,0.9549093246459961,0.3417873978614807,0.1812431663274765,0.6669549345970154,0.0004012971476186067,1.8853039741516113
1068,0.280927449464798,0.4503035247325897,0.6238598823547363,0.1422673612833023,0.06026766076683998,0.03776078671216965,0.07179926335811615,0.8704636096954346,0.7581430673599243,0.1623975783586502,0.039557043462991714,0.10762510448694229,1.0217573642730713,0.1839873492717743,0.37999558448791504,1.549708758830093e-05,0.0001597276859683916,0.0002760506176855415
1069,3.3390111923217773,4.103338241577148,2.040680408477783,2.516256093978882,3.64546275138855,3.6199374198913574,4.3053154945373535,3.4797017574310303,1.7232005596160889,1.3215571641921997,8.620387077331543,3.4476430416107178,2.5416862964630127,2.203709125518799,2.39102840423584,0.25120824575424194,0.382289856672287,0.08405058830976486
1070,0.1654510498046875,0.49182337522506714,0.6522576808929443,0.19750164449214935,0.06933880597352982,0.05072703957557678,0.08679075539112091,0.8573961853981018,0.33540669083595276,0.19428551197052002,0.0362066775560379,0.05386439338326454,1.0273642539978027,0.2828480899333954,0.602157711982727,0.006958418060094118,0.001100768567994237,0.02229856140911579
1071,0.11984772980213165,0.4325297176837921,0.701689600944519,0.2515356242656708,0.07158199697732925,0.05581576004624367,0.10383450984954834,0.8567632436752319,0.2643270492553711,0.07021275162696838,0.038401007652282715,0.05617228522896767,0.9931977987289429,0.24167491495609283,0.13183583319187164,0.028023384511470795,0.0003601856005843729,0.00015817821258679032
1072,0.10668759047985077,0.3035803437232971,0.6448029279708862,0.21967235207557678,0.0965731292963028,0.027602871879935265,0.0449487529695034,0.8613371253013611,0.1438453495502472,1.8824599981307983,0.04284493997693062,0.06361289322376251,0.8867545127868652,0.1865929663181305,0.6211103200912476,0.1840711534023285,0.0010474200826138258,0.002897590398788452
1073,0.06270583719015121,0.37422966957092285,0.8129802942276001,0.1805354356765747,0.11954419314861298,0.06875237077474594,0.4857734143733978,1.0409421920776367,0.3733806610107422,0.018982650712132454,0.07339002192020416,0.039326012134552,1.0713551044464111,0.179791659116745,0.1495179533958435,0.16888274252414703,0.00040975757292471826,0.0008897398365661502
1074,0.1862405687570572,0.3482387661933899,0.5599404573440552,0.38826069235801697,0.13705605268478394,0.0826214924454689,0.0726618617773056,0.9694666862487793,0.15303657948970795,0.28347542881965637,0.19339106976985931,0.05291656777262688,0.860369086265564,0.3917553126811981,0.35655689239501953,0.001459962804801762,0.8086273670196533,0.0051484862342476845
1075,0.07185318320989609,0.32412928342819214,0.755537211894989,0.23209962248802185,0.09239758551120758,0.09452994167804718,0.04159150272607803,0.8708171844482422,0.36650967597961426,0.2155488133430481,0.2321305274963379,0.036814454942941666,0.8751570582389832,0.8105298280715942,0.4987371563911438,5.769562994828448e-05,0.07176653295755386,0.0003352795320097357
1076,5.804390907287598,3.3194291591644287,2.21561861038208,2.001376152038574,3.3386409282684326,2.181100845336914,3.6759700775146484,1.3551586866378784,2.0321500301361084,0.7324822545051575,0.06803040206432343,7.36739444732666,2.829404830932617,2.376194477081299,4.706570148468018,4.179035186767578,0.01590200886130333,0.0040800669230520725
1077,1.955766201019287,1.2041159868240356,1.096470594406128,2.247389554977417,3.1232383251190186,2.4948387145996094,1.3862541913986206,1.1498368978500366,1.4816614389419556,1.0301612615585327,2.435298204421997,3.718681812286377,1.1187649965286255,1.718446135520935,1.6820073127746582,0.15039832890033722,0.18300452828407288,6.017470359802246
1078,2.4489338397979736,3.577526569366455,2.0821332931518555,2.260310649871826,3.9778358936309814,2.377314329147339,2.675225019454956,1.9857473373413086,3.4784581661224365,1.9014753103256226,5.221490383148193,7.1621551513671875,1.3111834526062012,1.646874189376831,3.171948194503784,3.705533981323242,1.941015601158142,0.010646096430718899
1079,0.5556157231330872,0.3371199071407318,0.771425187587738,0.2317720651626587,0.06323070079088211,0.3000398874282837,0.33145636320114136,0.8715705871582031,0.4718174934387207,1.092688798904419,1.676755428314209,0.015039859339594841,1.0494129657745361,0.3731533885002136,0.3505532443523407,1.5735502529423684e-05,0.0013655632501468062,0.0001854724541772157
1080,1.7476813793182373,1.1768990755081177,1.1388764381408691,2.426331043243408,3.0487236976623535,2.2032241821289062,1.1087249517440796,0.9836698174476624,1.233102560043335,1.5706326961517334,2.75154185295105,3.8780577182769775,1.073671579360962,1.5183380842208862,1.5448360443115234,0.9362180233001709,0.009804308414459229,7.131808280944824
1081,0.26995083689689636,0.41231924295425415,0.8042449951171875,0.1285317838191986,0.06764833629131317,0.20407529175281525,0.3638105094432831,0.9288456439971924,0.794397234916687,0.36813244223594666,1.4184472560882568,0.02165343053638935,1.0227044820785522,0.40635672211647034,0.3316797912120819,0.020535944029688835,0.001178285456262529,0.00026890001026913524
1082,0.37742888927459717,0.6000689268112183,0.7244957089424133,0.12084535509347916,0.06268233060836792,0.12267589569091797,0.9109824299812317,1.0053322315216064,0.5392255783081055,0.31317493319511414,1.0764243602752686,0.03194393217563629,1.3432323932647705,0.4635043740272522,0.5407407283782959,2.739936351776123,5.813498020172119,0.00046397410915233195
1083,0.2924870550632477,0.5912545323371887,0.6582619547843933,0.14019761979579926,0.059445858001708984,0.15559116005897522,0.12761913239955902,0.8832391500473022,0.29652467370033264,1.957453727722168,2.8224754333496094,0.03363700956106186,1.0526467561721802,0.6598312258720398,0.2892792522907257,3.0874729418428615e-05,0.001666586846113205,9.357491217087954e-05
1084,0.576280951499939,0.6133691072463989,0.8413540124893188,0.11178799718618393,0.062136340886354446,0.044450581073760986,0.22738677263259888,1.025304913520813,0.4405915141105652,0.4024852216243744,0.5764193534851074,0.021289514377713203,0.8829632997512817,0.330651193857193,0.732309877872467,0.012860219925642014,0.006997956894338131,7.795983401592821e-05
1085,0.5848958492279053,0.41461148858070374,0.7753940224647522,0.16882504522800446,0.0969129279255867,0.17644453048706055,0.18639066815376282,0.8631477952003479,0.2784968316555023,0.9559850096702576,0.2854886054992676,0.026645712554454803,1.189871907234192,0.4181699752807617,0.29007890820503235,0.00024101213784888387,0.000327652640407905,7.033100700937212e-05
1086,0.42234593629837036,0.5343939065933228,0.6648398637771606,0.10248808562755585,0.08011261373758316,0.056031178683042526,0.2563720941543579,0.9650701880455017,0.5467790365219116,0.43338531255722046,0.12186595052480698,0.028668012470006943,1.1425126791000366,0.471111536026001,0.11424820125102997,0.0001833270798670128,0.00020454221521504223,6.639736966462806e-05
1087,2.3704752922058105,1.1740379333496094,1.0912829637527466,2.714463233947754,3.141310453414917,3.306218385696411,2.454472541809082,0.8773929476737976,1.373923897743225,0.7250261306762695,1.6078768968582153,3.7599985599517822,0.7481427788734436,1.6458505392074585,1.6293952465057373,0.7622206211090088,0.0058702449314296246,4.9105706214904785
1088,0.10960947722196579,0.5868352055549622,0.7864028215408325,0.14171938598155975,0.09835515171289444,0.06705500185489655,0.37941038608551025,0.8737114071846008,0.40224120020866394,0.14113199710845947,1.9692559242248535,0.018084168434143066,1.0729610919952393,0.37754902243614197,0.2513427734375,7.92710343375802e-05,0.0010626628063619137,0.00015245705435518175
1089,1.079451560974121,0.6483498215675354,0.8716636300086975,0.1582900434732437,0.1017017811536789,0.16645096242427826,0.5744083523750305,1.0053322315216064,0.850347101688385,0.3020446002483368,3.1238174438476562,0.03175513446331024,0.9074482321739197,0.3936755359172821,0.40958333015441895,6.556489552167477e-06,0.00021979777375236154,7.73638384998776e-05
1090,0.49461954832077026,0.6940422654151917,0.7433163523674011,0.18838582932949066,0.10375811159610748,0.13769882917404175,0.7540854811668396,0.8907516002655029,1.0807082653045654,0.5953214764595032,1.6583856344223022,0.02730085700750351,0.9155260920524597,0.2597797214984894,0.3208893835544586,0.0013587776338681579,0.00027843413408845663,7.092700980138034e-05
1091,0.5179278254508972,0.43372640013694763,0.5322185158729553,0.19189846515655518,0.07598065584897995,0.11924437433481216,0.6052834391593933,0.8786341547966003,0.6155270338058472,0.3385024070739746,2.498849391937256,0.1725621521472931,0.8847295045852661,0.18884071707725525,0.41395363211631775,0.05712311342358589,0.0009872806258499622,8.904537389753386e-05
1092,0.1790962666273117,0.6559111475944519,0.7616631388664246,0.2319534868001938,0.08835797011852264,0.15268748998641968,0.3508884310722351,0.9060527086257935,0.7570923566818237,0.3302597105503082,0.4781155586242676,6.077836513519287,1.0077332258224487,0.3443834185600281,0.468850314617157,0.00017689094238448888,0.0002240883477497846,7.521823135903105e-05
1093,0.5081144571304321,0.4463459849357605,0.8189449906349182,0.16280174255371094,0.08749024569988251,0.12429193407297134,0.31615135073661804,0.8962032794952393,0.5970151424407959,0.6669501066207886,0.1527484804391861,0.8077831268310547,0.9565495848655701,0.36048904061317444,0.3391406536102295,0.0001431601122021675,0.00018845213344320655,7.009260298218578e-05
1094,0.40548640489578247,0.4234388768672943,0.7088558077812195,0.1466812938451767,0.07339423149824142,0.1526694893836975,0.18942531943321228,1.0053322315216064,0.3419286012649536,0.7370474338531494,0.10028228163719177,2.4263739585876465,0.9752457141876221,0.1441950649023056,0.2988329529762268,4.887569048150908e-06,0.00017045476124621928,6.687417771900073e-05
1095,0.45644497871398926,0.5258100032806396,0.7215815186500549,0.1500098556280136,0.07802931219339371,0.1520579755306244,0.16274075210094452,0.8902362585067749,0.28818461298942566,0.8919410109519958,0.2994518280029297,0.9777898788452148,0.9013976454734802,0.22173169255256653,0.4781094789505005,0.000163541772053577,0.00016616393986623734,6.270212179515511e-05
1096,0.24397261440753937,0.445556104183197,0.7616627216339111,0.18667428195476532,0.08051591366529465,0.29338136315345764,0.1893409788608551,0.8580383062362671,0.2917689383029938,2.4961938858032227,1.1516058444976807,2.05631160736084,0.9794634580612183,0.4966810643672943,0.27057084441185,0.06117580458521843,0.0002374367177253589,0.0017105009173974395
1097,0.11692828685045242,0.3473081886768341,0.856963038444519,0.13045954704284668,0.07165490835905075,0.268458753824234,0.24260671436786652,0.8764144778251648,0.3375505805015564,0.3726263642311096,0.5464977622032166,1.7250237464904785,0.9942144751548767,0.29629120230674744,0.4256111979484558,4.459959506988525,0.023636361584067345,0.45395463705062866
1098,2.8824570178985596,2.5723800659179688,2.2358627319335938,2.866168737411499,3.451237678527832,2.6239147186279297,1.9649800062179565,1.4965406656265259,2.5078420639038086,1.652610421180725,2.008931875228882,0.6385443806648254,1.4785159826278687,2.2870166301727295,3.0735106468200684,0.8881542086601257,5.197862148284912,5.436189651489258
1099,0.1123744547367096,0.3499705493450165,0.6106246709823608,0.14836139976978302,0.07671479135751724,0.18269574642181396,0.044012509286403656,0.862764298915863,0.19888733327388763,0.43893033266067505,1.186408519744873,2.2719786167144775,0.9033849835395813,0.2335270345211029,0.23910699784755707,0.0004419303731992841,0.0010924329981207848,5.814985752105713
1100,0.18458014726638794,0.4579278230667114,0.6471240520477295,0.1659892052412033,0.10087347775697708,0.1399577111005783,0.15033617615699768,0.9715903997421265,0.33796215057373047,0.8286635875701904,1.085340976715088,1.5725306272506714,0.9704712629318237,0.34839510917663574,0.5979371666908264,0.0008164886385202408,0.0004807746736332774,0.7998126745223999
1101,0.0979316458106041,0.3599187731742859,0.8163992762565613,0.1392790526151657,0.1397973746061325,0.13949008285999298,0.1388544887304306,0.8621199727058411,0.30770039558410645,0.2556741535663605,0.4689108729362488,2.545787811279297,0.9837802648544312,0.2662454843521118,0.465131551027298,1.9430925021879375e-05,0.0001961992384167388,0.0004592079494614154
1102,3.4926674365997314,1.2060458660125732,1.0869486331939697,2.696917772293091,2.7170000076293945,2.5020880699157715,2.5415186882019043,1.1498368978500366,1.6430211067199707,2.1828882694244385,2.4857912063598633,0.9952096939086914,0.6647834777832031,1.8584601879119873,2.0206727981567383,1.1508781909942627,0.00890498235821724,3.8158984184265137
